lang, W, time
julia, 5000, 0.000426381
julia, 10000, 0.001862877
julia, 20000, 0.007263842
julia, 40000, 0.028588393
julia, 80000, 0.113490069
python, 5000, 0.106936
python, 10000, 0.435093
python, 20000, 1.759399
python, 40000, 7.023415
python, 80000, 28.209389
java, 5000, 0.00204937
java, 10000, 0.001202573
java, 20000, 0.004958639
java, 40000, 0.020173965
java, 80000, 0.078120893
c++, 5000, 0.000543532
c++, 10000, 0.001371
c++, 20000, 0.00452554
c++, 40000, 0.0175662
c++, 80000, 0.0710234
